facility_id,name,type,latitude,longitude,operator,country,state,status
DEMO-0001,Essar Oil Terminal 1,terminal,12.108123,82.928346,Essar Oil,India,Unknown,active
DEMO-0002,GAIL Compressor 2,compressor,12.082706,82.962545,GAIL,India,Unknown,active
DEMO-0003,Cairn India Compressor 3,compressor,12.070508,82.923028,Cairn India,India,Unknown,active
DEMO-0004,Adani Gas Terminal 1,terminal,10.726311,79.257985,Adani Gas,India,Unknown,active
DEMO-0005,Tata Petrodyne Pipeline 2,pipeline,10.755289,79.272927,Tata Petrodyne,India,Unknown,active
DEMO-0006,GSPC Pipeline 3,pipeline,10.733687,79.24343,GSPC,India,Unknown,active
DEMO-0007,Adani Gas Tank_Battery 1,tank_battery,16.943682,78.690107,Adani Gas,India,Unknown,active
DEMO-0008,HPCL Compressor 2,compressor,16.939984,78.70696,HPCL,India,Unknown,active
DEMO-0009,Oil India Limited Pipeline 3,pipeline,16.932474,78.730318,Oil India Limited,India,Unknown,active
DEMO-0010,GSPC Refinery 1,refinery,26.641139,92.560647,GSPC,India,Unknown,active
DEMO-0011,Adani Gas Terminal 2,terminal,26.6514,92.534161,Adani Gas,India,Unknown,active
DEMO-0012,ONGC Pipeline 3,pipeline,26.634189,92.556311,ONGC,India,Unknown,active
DEMO-0013,IOCL Gas_Plant 1,gas_plant,20.152767,86.183771,IOCL,India,Unknown,active
DEMO-0014,Oil India Limited Well 2,well,20.124353,86.197291,Oil India Limited,India,Unknown,active
DEMO-0015,BPCL Gas_Plant 3,gas_plant,20.1116,86.17868,BPCL,India,Unknown,active
DEMO-0016,GAIL Pipeline 1,pipeline,22.704247,89.470115,GAIL,India,Unknown,active
DEMO-0017,Tata Petrodyne Well 2,well,22.716121,89.447769,Tata Petrodyne,India,Unknown,active
DEMO-0018,Vedanta Resources Pipeline 3,pipeline,22.752966,89.468351,Vedanta Resources,India,Unknown,active
DEMO-0019,Tata Petrodyne Tank_Battery 1,tank_battery,15.835658,79.654419,Tata Petrodyne,India,Unknown,active
DEMO-0020,Cairn India Tank_Battery 2,tank_battery,15.830172,79.623095,Cairn India,India,Unknown,active
DEMO-0021,Reliance Industries Compressor 3,compressor,15.867039,79.656913,Reliance Industries,India,Unknown,active
DEMO-0022,GAIL Refinery 1,refinery,26.117925,91.317874,GAIL,India,Unknown,active
DEMO-0023,GAIL Tank_Battery 2,tank_battery,26.107891,91.339007,GAIL,India,Unknown,active
DEMO-0024,Adani Gas Gas_Plant 3,gas_plant,26.148696,91.341015,Adani Gas,India,Unknown,active
DEMO-0025,HPCL Tank_Battery 1,tank_battery,18.923221,80.026499,HPCL,India,Unknown,active
DEMO-0026,GSPC Tank_Battery 2,tank_battery,18.938896,80.02338,GSPC,India,Unknown,active
DEMO-0027,Vedanta Resources Tank_Battery 3,tank_battery,18.923764,80.034916,Vedanta Resources,India,Unknown,active
DEMO-0028,Tata Petrodyne Compressor 1,compressor,20.016706,85.812749,Tata Petrodyne,India,Unknown,active
DEMO-0029,BPCL Terminal 2,terminal,20.023991,85.809177,BPCL,India,Unknown,active
DEMO-0030,GAIL Tank_Battery 3,tank_battery,20.036238,85.813947,GAIL,India,Unknown,active
DEMO-0031,BPCL Terminal 1,terminal,24.189391,90.494323,BPCL,India,Unknown,active
DEMO-0032,IOCL Pipeline 2,pipeline,24.16404,90.495694,IOCL,India,Unknown,active
DEMO-0033,Adani Gas Pipeline 3,pipeline,24.180954,90.507028,Adani Gas,India,Unknown,active
DEMO-0034,Adani Gas Refinery 1,refinery,14.961208,76.788865,Adani Gas,India,Unknown,active
DEMO-0035,Vedanta Resources Compressor 2,compressor,14.9301,76.781317,Vedanta Resources,India,Unknown,active
DEMO-0036,Vedanta Resources Compressor 3,compressor,14.959736,76.781853,Vedanta Resources,India,Unknown,active
DEMO-0037,Vedanta Resources Gas_Plant 1,gas_plant,20.583801,86.624302,Vedanta Resources,India,Unknown,active
DEMO-0038,Adani Gas Tank_Battery 2,tank_battery,20.577791,86.623484,Adani Gas,India,Unknown,active
DEMO-0039,Cairn India Refinery 3,refinery,20.576477,86.619274,Cairn India,India,Unknown,active
DEMO-0040,GSPC Pipeline 1,pipeline,15.41917,76.939928,GSPC,India,Unknown,active
DEMO-0041,Reliance Industries Refinery 2,refinery,15.441379,76.926306,Reliance Industries,India,Unknown,active
DEMO-0042,ONGC Refinery 3,refinery,15.422485,76.940862,ONGC,India,Unknown,active
DEMO-0043,Adani Gas Well 1,well,15.365826,72.460749,Adani Gas,India,Unknown,active
DEMO-0044,Essar Oil Refinery 2,refinery,15.391589,72.478351,Essar Oil,India,Unknown,active
DEMO-0045,BPCL Well 3,well,15.362419,72.487832,BPCL,India,Unknown,active
DEMO-0046,ONGC Refinery,refinery,22.736126,89.446444,ONGC,India,Unknown,active
DEMO-0047,Reliance Industries Pipeline,pipeline,14.969638,76.787446,Reliance Industries,India,Unknown,active
DEMO-0048,GAIL Pipeline,pipeline,14.91737,76.78726,GAIL,India,Unknown,active
DEMO-0049,Oil India Limited Refinery,refinery,18.91051,80.034695,Oil India Limited,India,Unknown,active
DEMO-0050,GAIL Tank_Battery,tank_battery,24.155474,90.497266,GAIL,India,Unknown,active
DEMO-0051,GSPC Refinery,refinery,15.413696,76.953243,GSPC,India,Unknown,active
DEMO-0052,Adani Gas Terminal,terminal,26.6156,92.553447,Adani Gas,India,Unknown,active
DEMO-0053,Vedanta Resources Compressor,compressor,20.142071,86.197047,Vedanta Resources,India,Unknown,active
DEMO-0054,Cairn India Gas_Plant,gas_plant,16.94818,78.706082,Cairn India,India,Unknown,active
DEMO-0055,Vedanta Resources Compressor,compressor,26.143323,91.349342,Vedanta Resources,India,Unknown,active
